-0.183673,0.306122,-0.197628
-0.142857,0.306122,-0.226911
-0.102041,0.306122,-0.252606
-0.061224,0.306122,-0.272972
-0.020408,0.306122,-0.286822
0.020408,0.306122,-0.293743
0.061224,0.306122,-0.294186
0.102041,0.306122,-0.289388
0.142857,0.306122,-0.281141
0.183673,0.306122,-0.271443
0.224490,0.306122,-0.262105
0.265306,0.306122,-0.254410
0.306122,0.306122,-0.248892
0.346939,0.306122,-0.245273
0.387755,0.306122,-0.242591
0.428571,0.306122,-0.239453
0.469388,0.306122,-0.234370
0.510204,0.306122,-0.226095
0.551020,0.306122,-0.213878
0.591837,0.306122,-0.197601
0.632653,0.306122,-0.177775
0.673469,0.306122,-0.155412
0.714286,0.306122,-0.131822
0.755102,0.306122,-0.108377
0.795918,0.306122,-0.086304
0.836735,0.306122,-0.066537
0.877551,0.306122,-0.049648
0.918367,0.306122,-0.035847
0.959184,0.306122,-0.025041
1.000000,0.306122,-0.016922
-1.000000,0.346939,-0.000010
-0.959184,0.346939,-0.000021
-0.918367,0.346939,-0.000046
-0.877551,0.346939,-0.000095
-0.836735,0.346939,-0.000191
-0.795918,0.346939,-0.000373
-0.755102,0.346939,-0.000702
-0.714286,0.346939,-0.001278
-0.673469,0.346939,-0.002252
-0.632653,0.346939,-0.003839
-0.591837,0.346939,-0.006328
-0.551020,0.346939,-0.010090
-0.510204,0.346939,-0.015563
-0.469388,0.346939,-0.023220
-0.428571,0.346939,-0.033514
-0.387755,0.346939,-0.046796
-0.346939,0.346939,-0.063221
-0.306122,0.346939,-0.082652
-0.265306,0.346939,-0.104591
-0.224490,0.346939,-0.128154
-0.183673,0.346939,-0.152128
-0.142857,0.346939,-0.175093
-0.102041,0.346939,-0.195620
-0.061224,0.346939,-0.212510
-0.020408,0.346939,-0.225011
0.020408,0.346939,-0.232985
0.061224,0.346939,-0.236950
0.102041,0.346939,-0.237998
0.142857,0.346939,-0.237573
0.183673,0.346939,-0.237172
0.224490,0.346939,-0.238009
0.265306,0.346939,-0.240735
0.306122,0.346939,-0.245273
0.346939,0.346939,-0.250811
0.387755,0.346939,-0.255953
0.428571,0.346939,-0.259008
0.469388,0.346939,-0.258329
0.510204,0.346939,-0.252650
0.551020,0.346939,-0.241331
0.591837,0.346939,-0.224472
0.632653,0.346939,-0.202884
0.673469,0.346939,-0.177919
0.714286,0.346939,-0.151231
0.755102,0.346939,-0.124510
0.795918,0.346939,-0.099245
0.836735,0.346939,-0.076562
0.877551,0.346939,-0.057152
0.918367,0.346939,-0.041277
0.959184,0.346939,-0.028839
1.000000,0.346939,-0.019492
-1.000000,0.387755,-0.000007
-0.959184,0.387755,-0.000016
-0.918367,0.387755,-0.000034
-0.877551,0.387755,-0.000070
-0.836735,0.387755,-0.000142
-0.795918,0.387755,-0.000276
-0.755102,0.387755,-0.000520
-0.714286,0.387755,-0.000947
-0.673469,0.387755,-0.001669
-0.632653,0.387755,-0.002844
-0.591837,0.387755,-0.004689
-0.551020,0.387755,-0.007477
-0.510204,0.387755,-0.011534
-0.469388,0.387755,-0.017211
-0.428571,0.387755,-0.024847
-0.387755,0.387755,-0.034705
-0.346939,0.387755,-0.046909
-0.306122,0.387755,-0.061371
-0.265306,0.387755,-0.077746
-0.224490,0.387755,-0.095417
-0.183673,0.387755,-0.113541
-0.142857,0.387755,-0.131150
-0.102041,0.387755,-0.147300
-0.061224,0.387755,-0.161250
-0.020408,0.387755,-0.172621
0.020408,0.387755,-0.181507
0.061224,0.387755,-0.188486
0.102041,0.387755,-0.194524
0.142857,0.387755,-0.200776
0.183673,0.387755,-0.208311
0.224490,0.387755,-0.217835
0.265306,0.387755,-0.229461
0.306122,0.387755,-0.242591
0.346939,0.387755,-0.255953
0.387755,0.387755,-0.267784
0.428571,0.387755,-0.276131
0.469388,0.387755,-0.279210
0.510204,0.387755,-0.275736
0.551020,0.387755,-0.265164
0.591837,0.387755,-0.247782
0.632653,0.387755,-0.224654
0.673469,0.387755,-0.197426
0.714286,0.387755,-0.168050
0.755102,0.387755,-0.138488
0.795918,0.387755,-0.110456
0.836735,0.387755,-0.085247
0.877551,0.387755,-0.063653
0.918367,0.387755,-0.045980
0.959184,0.387755,-0.032130
1.000000,0.387755,-0.021718
-1.000000,0.428571,-0.000005
-0.959184,0.428571,-0.000011
-0.918367,0.428571,-0.000024
-0.877551,0.428571,-0.000050
-0.836735,0.428571,-0.000102
-0.795918,0.428571,-0.000198
-0.755102,0.428571,-0.000373
-0.714286,0.428571,-0.000679
-0.673469,0.428571,-0.001196
-0.632653,0.428571,-0.002039
-0.591837,0.428571,-0.003361
-0.551020,0.428571,-0.005360
-0.510204,0.428571,-0.008269
-0.469388,0.428571,-0.012342
-0.428571,0.428571,-0.017823
-0.387755,0.428571,-0.024907
-0.346939,0.428571,-0.033690
-0.306122,0.428571,-0.044124
-0.265306,0.428571,-0.055988
-0.224490,0.428571,-0.068880
-0.183673,0.428571,-0.082259
-0.142857,0.428571,-0.095519
-0.102041,0.428571,-0.108107
-0.061224,0.428571,-0.119652
-0.020408,0.428571,-0.130074
0.020408,0.428571,-0.139651
0.061224,0.428571,-0.149008
0.102041,0.428571,-0.159008
0.142857,0.428571,-0.170565
0.183673,0.428571,-0.184407
0.224490,0.428571,-0.200830
0.265306,0.428571,-0.219515
0.306122,0.428571,-0.239453
0.346939,0.428571,-0.259008
0.387755,0.428571,-0.276131
0.428571,0.428571,-0.288670
0.469388,0.428571,-0.294737
0.510204,0.428571,-0.293040
0.551020,0.428571,-0.283108
0.591837,0.428571,-0.265379
0.632653,0.428571,-0.241117
0.673469,0.428571,-0.212193
0.714286,0.428571,-0.180791
0.755102,0.428571,-0.149082
0.795918,0.428571,-0.118955
0.836735,0.428571,-0.091833
0.877551,0.428571,-0.068583
0.918367,0.428571,-0.049548
0.959184,0.428571,-0.034626
1.000000,0.428571,-0.023406
-1.000000,0.469388,-0.000004
-0.959184,0.469388,-0.000008
-0.918367,0.469388,-0.000017
-0.877551,0.469388,-0.000035
-0.836735,0.469388,-0.000070
-0.795918,0.469388,-0.000137
-0.755102,0.469388,-0.000258
-0.714286,0.469388,-0.000470
-0.673469,0.469388,-0.000829
-0.632653,0.469388,-0.001413
-0.591837,0.469388,-0.002330
-0.551020,0.469388,-0.003717
-0.510204,0.469388,-0.005735
-0.469388,0.469388,-0.008563
-0.428571,0.469388,-0.012372
-0.387755,0.469388,-0.017302
-0.346939,0.469388,-0.023428
-0.306122,0.469388,-0.030735
-0.265306,0.469388,-0.039093
-0.224490,0.469388,-0.048267
-0.183673,0.469388,-0.057947
-0.142857,0.469388,-0.067806
-0.102041,0.469388,-0.077590
-0.061224,0.469388,-0.087206
-0.020408,0.469388,-0.096799
0.020408,0.469388,-0.106784
0.061224,0.469388,-0.117811
0.102041,0.469388,-0.130655
0.142857,0.469388,-0.146044
0.183673,0.469388,-0.164439
0.224490,0.469388,-0.185828
0.265306,0.469388,-0.209574
0.306122,0.469388,-0.234370
0.346939,0.469388,-0.258329
0.387755,0.469388,-0.279210
0.428571,0.469388,-0.294737
0.469388,0.469388,-0.302968
0.510204,0.469388,-0.302617
0.551020,0.469388,-0.293277
0.591837,0.469388,-0.275492
0.632653,0.469388,-0.250659
0.673469,0.469388,-0.220800
0.714286,0.469388,-0.188242
0.755102,0.469388,-0.155292
0.795918,0.469388,-0.123945
0.836735,0.469388,-0.095703
0.877551,0.469388,-0.071483
0.918367,0.469388,-0.051647
0.959184,0.469388,-0.036094
1.000000,0.469388,-0.024399
-1.000000,0.510204,-0.000002
-0.959184,0.510204,-0.000005
-0.918367,0.510204,-0.000011
-0.877551,0.510204,-0.000023
-0.836735,0.510204,-0.000047
-0.795918,0.510204,-0.000092
-0.755102,0.510204,-0.000173
-0.714286,0.510204,-0.000315
-0.673469,0.510204,-0.000556
-0.632653,0.510204,-0.000948
-0.591837,0.510204,-0.001563
-0.551020,0.510204,-0.002493
-0.510204,0.510204,-0.003849
-0.469388,0.510204,-0.005749
-0.428571,0.510204,-0.008313
-0.387755,0.510204,-0.011638
-0.346939,0.510204,-0.015784
-0.306122,0.510204,-0.020757
-0.265306,0.510204,-0.026496
-0.224490,0.510204,-0.032888
-0.183673,0.510204,-0.039787
-0.142857,0.510204,-0.047070
-0.102041,0.510204,-0.054696
-0.061224,0.510204,-0.062770
-0.020408,0.510204,-0.071591
0.020408,0.510204,-0.081660
0.061224,0.510204,-0.093631
0.102041,0.510204,-0.108205
0.142857,0.510204,-0.125963
0.183673,0.510204,-0.147170
0.224490,0.510204,-0.171599
0.265306,0.510204,-0.198404
0.306122,0.510204,-0.226095
0.346939,0.510204,-0.252650
0.387755,0.510204,-0.275736
0.428571,0.510204,-0.293040
0.469388,0.510204,-0.302617
0.510204,0.510204,-0.303214
0.551020,0.510204,-0.294476
0.591837,0.510204,-0.277010
0.632653,0.510204,-0.252278
0.673469,0.510204,-0.222366
0.714286,0.510204,-0.189658
0.755102,0.510204,-0.156503
0.795918,0.510204,-0.124936
0.836735,0.510204,-0.096479
0.877551,0.510204,-0.072069
0.918367,0.510204,-0.052073
0.959184,0.510204,-0.036393
1.000000,0.510204,-0.024602
-1.000000,0.551020,-0.000002
-0.959184,0.551020,-0.000003
-0.918367,0.551020,-0.000007
-0.877551,0.551020,-0.000015
-0.836735,0.551020,-0.000031
-0.795918,0.551020,-0.000060
-0.755102,0.551020,-0.000112
-0.714286,0.551020,-0.000205
-0.673469,0.551020,-0.000361
-0.632653,0.551020,-0.000615
-0.591837,0.551020,-0.001014
-0.551020,0.551020,-0.001618
-0.510204,0.551020,-0.002500
-0.469388,0.551020,-0.003736
-0.428571,0.551020,-0.005408
-0.387755,0.551020,-0.007583
-0.346939,0.551020,-0.010311
-0.306122,0.551020,-0.013607
-0.265306,0.551020,-0.017462
-0.224490,0.551020,-0.021841
-0.183673,0.551020,-0.026715
-0.142857,0.551020,-0.032094
-0.102041,0.551020,-0.038080
-0.061224,0.551020,-0.044903
-0.020408,0.551020,-0.052953
0.020408,0.551020,-0.062773
0.061224,0.551020,-0.075002
0.102041,0.551020,-0.090269
0.142857,0.551020,-0.109040
0.183673,0.551020,-0.131447
0.224490,0.551020,-0.157129
0.265306,0.551020,-0.185127
0.306122,0.551020,-0.213878
0.346939,0.551020,-0.241331
0.387755,0.551020,-0.265164
0.428571,0.551020,-0.283108
0.469388,0.551020,-0.293277
0.510204,0.551020,-0.294476
0.551020,0.551020,-0.286395
0.591837,0.551020,-0.269663
0.632653,0.551020,-0.245743
0.673469,0.551020,-0.216697
0.714286,0.551020,-0.184874
0.755102,0.551020,-0.152584
0.795918,0.551020,-0.121822
0.836735,0.551020,-0.094083
0.877551,0.551020,-0.070282
0.918367,0.551020,-0.050784
0.959184,0.551020,-0.035494
1.000000,0.551020,-0.023994
-1.000000,0.591837,-0.000001
-0.959184,0.591837,-0.000002
-0.918367,0.591837,-0.000005
-0.877551,0.591837,-0.000010
-0.836735,0.591837,-0.000019
-0.795918,0.591837,-0.000037
-0.755102,0.591837,-0.000070
-0.714286,0.591837,-0.000128
-0.673469,0.591837,-0.000226
-0.632653,0.591837,-0.000386
-0.591837,0.591837,-0.000637
-0.551020,0.591837,-0.001017
-0.510204,0.591837,-0.001571
-0.469388,0.591837,-0.002351
-0.428571,0.591837,-0.003409
-0.387755,0.591837,-0.004791
-0.346939,0.591837,-0.006538
-0.306122,0.591837,-0.008674
-0.265306,0.591837,-0.011217
-0.224490,0.591837,-0.014184
-0.183673,0.591837,-0.017618
-0.142857,0.591837,-0.021612
-0.102041,0.591837,-0.026348
-0.061224,0.591837,-0.032124
-0.020408,0.591837,-0.039372
0.020408,0.591837,-0.048636
0.061224,0.591837,-0.060519
0.102041,0.591837,-0.075580
0.142857,0.591837,-0.094199
0.183673,0.591837,-0.116419
0.224490,0.591837,-0.141810
0.265306,0.591837,-0.169385
0.306122,0.591837,-0.197601
0.346939,0.591837,-0.224472
0.387755,0.591837,-0.247782
0.428571,0.591837,-0.265379
0.469388,0.591837,-0.275492
0.510204,0.591837,-0.277010
0.551020,0.591837,-0.269663
0.591837,0.591837,-0.254069
0.632653,0.591837,-0.231629
0.673469,0.591837,-0.204309
0.714286,0.591837,-0.174338
0.755102,0.591837,-0.143906
0.795918,0.591837,-0.114903
0.836735,0.591837,-0.088744
0.877551,0.591837,-0.066297
0.918367,0.591837,-0.047905
0.959184,0.591837,-0.033482
1.000000,0.591837,-0.022635
-1.000000,0.632653,-0.000001
-0.959184,0.632653,-0.000001
-0.918367,0.632653,-0.000003
-0.877551,0.632653,-0.000006
-0.836735,0.632653,-0.000012
-0.795918,0.632653,-0.000023
-0.755102,0.632653,-0.000043
-0.714286,0.632653,-0.000078
-0.673469,0.632653,-0.000137
-0.632653,0.632653,-0.000234
-0.591837,0.632653,-0.000387
-0.551020,0.632653,-0.000618
-0.510204,0.632653,-0.000956
-0.469388,0.632653,-0.001433
-0.428571,0.632653,-0.002083
-0.387755,0.632653,-0.002939
-0.346939,0.632653,-0.004031
-0.306122,0.632653,-0.005389
-0.265306,0.632653,-0.007046
-0.224490,0.632653,-0.009048
-0.183673,0.632653,-0.011475
-0.142857,0.632653,-0.014464
-0.102041,0.632653,-0.018232
-0.061224,0.632653,-0.023103
-0.020408,0.632653,-0.029505
0.020408,0.632653,-0.037958
0.061224,0.632653,-0.049011
0.102041,0.632653,-0.063154
0.142857,0.632653,-0.080695
0.183673,0.632653,-0.101625
0.224490,0.632653,-0.125499
0.265306,0.632653,-0.151365
0.306122,0.632653,-0.177775
0.346939,0.632653,-0.202884
0.387755,0.632653,-0.224654
0.428571,0.632653,-0.241117
0.469388,0.632653,-0.250659
0.510204,0.632653,-0.252278
0.551020,0.632653,-0.245743
0.591837,0.632653,-0.231629
0.632653,0.632653,-0.211231
0.673469,0.632653,-0.186351
0.714286,0.632653,-0.159034
0.755102,0.632653,-0.131285
0.795918,0.632653,-0.104831
0.836735,0.632653,-0.080968
0.877551,0.632653,-0.060489
0.918367,0.632653,-0.043709
0.959184,0.632653,-0.030550
1.000000,0.632653,-0.020653
-1.000000,0.673469,-0.000000
-0.959184,0.673469,-0.000001
-0.918367,0.673469,-0.000002
-0.877551,0.673469,-0.000003
-0.836735,0.673469,-0.000007
-0.795918,0.673469,-0.000013
-0.755102,0.673469,-0.000025
-0.714286,0.673469,-0.000046
-0.673469,0.673469,-0.000081
-0.632653,0.673469,-0.000138
-0.591837,0.673469,-0.000227
-0.551020,0.673469,-0.000364
-0.510204,0.673469,-0.000564
-0.469388,0.673469,-0.000847
-0.428571,0.673469,-0.001236
-0.387755,0.673469,-0.001752
-0.346939,0.673469,-0.002422
-0.306122,0.673469,-0.003274
-0.265306,0.673469,-0.004347
-0.224490,0.673469,-0.005700
-0.183673,0.673469,-0.007428
-0.142857,0.673469,-0.009681
-0.102041,0.673469,-0.012682
-0.061224,0.673469,-0.016746
-0.020408,0.673469,-0.022273
0.020408,0.673469,-0.029733
0.061224,0.673469,-0.039611
0.102041,0.673469,-0.052328
0.142857,0.673469,-0.068133
0.183673,0.673469,-0.086989
0.224490,0.673469,-0.108473
0.265306,0.673469,-0.131715
0.306122,0.673469,-0.155412
0.346939,0.673469,-0.177919
0.387755,0.673469,-0.197426
0.428571,0.673469,-0.212193
0.469388,0.673469,-0.220800
0.510204,0.673469,-0.222366
0.551020,0.673469,-0.216697
0.591837,0.673469,-0.204309
0.632653,0.673469,-0.186351
0.673469,0.673469,-0.164422
0.714286,0.673469,-0.140332
0.755102,0.673469,-0.115852
0.795918,0.673469,-0.092512
0.836735,0.673469,-0.071454
0.877551,0.673469,-0.053382
0.918367,0.673469,-0.038575
0.959184,0.673469,-0.026961
1.000000,0.673469,-0.018227
-1.000000,0.714286,-0.000000
-0.959184,0.714286,-0.000000
-0.918367,0.714286,-0.000001
-0.877551,0.714286,-0.000002
-0.836735,0.714286,-0.000004
-0.795918,0.714286,-0.000008
-0.755102,0.714286,-0.000014
-0.714286,0.714286,-0.000026
-0.673469,0.714286,-0.000046
-0.632653,0.714286,-0.000078
-0.591837,0.714286,-0.000130
-0.551020,0.714286,-0.000208
-0.510204,0.714286,-0.000322
-0.469388,0.714286,-0.000486
-0.428571,0.714286,-0.000713
-0.387755,0.714286,-0.001019
-0.346939,0.714286,-0.001423
-0.306122,0.714286,-0.001954
-0.265306,0.714286,-0.002649
-0.224490,0.714286,-0.003569
-0.183673,0.714286,-0.004809
-0.142857,0.714286,-0.006513
-0.102041,0.714286,-0.008891
-0.061224,0.714286,-0.012227
-0.020408,0.714286,-0.016875
0.020408,0.714286,-0.023243
0.061224,0.714286,-0.031745
0.102041,0.714286,-0.042734
0.142857,0.714286,-0.056409
0.183673,0.714286,-0.072724
0.224490,0.714286,-0.091298
0.265306,0.714286,-0.111373
0.306122,0.714286,-0.131822
0.346939,0.714286,-0.151231
0.387755,0.714286,-0.168050
0.428571,0.714286,-0.180791
0.469388,0.714286,-0.188242
0.510204,0.714286,-0.189658
0.551020,0.714286,-0.184874
0.591837,0.714286,-0.174338
0.632653,0.714286,-0.159034
0.673469,0.714286,-0.140332
0.714286,0.714286,-0.119777
0.755102,0.714286,-0.098886
0.795918,0.714286,-0.078966
0.836735,0.714286,-0.060993
0.877551,0.714286,-0.045567
0.918367,0.714286,-0.032928
0.959184,0.714286,-0.023014
1.000000,0.714286,-0.015559
-1.000000,0.755102,-0.000000
-0.959184,0.755102,-0.000000
-0.918367,0.755102,-0.000001
-0.877551,0.755102,-0.000001
-0.836735,0.755102,-0.000002
-0.795918,0.755102,-0.000004
-0.755102,0.755102,-0.000008
-0.714286,0.755102,-0.000014
-0.673469,0.755102,-0.000025
-0.632653,0.755102,-0.000043
-0.591837,0.755102,-0.000071
-0.551020,0.755102,-0.000115
-0.510204,0.755102,-0.000179
-0.469388,0.755102,-0.000271
-0.428571,0.755102,-0.000401
-0.387755,0.755102,-0.000579
-0.346939,0.755102,-0.000822
-0.306122,0.755102,-0.001152
-0.265306,0.755102,-0.001604
-0.224490,0.755102,-0.002235
-0.183673,0.755102,-0.003129
-0.142857,0.755102,-0.004417
-0.102041,0.755102,-0.006279
-0.061224,0.755102,-0.008960
-0.020408,0.755102,-0.012759
0.020408,0.755102,-0.018017
0.061224,0.755102,-0.025075
0.102041,0.755102,-0.034221
0.142857,0.755102,-0.045613
0.183673,0.755102,-0.059203
0.224490,0.755102,-0.074668
0.265306,0.755102,-0.091372
0.306122,0.755102,-0.108377
0.346939,0.755102,-0.124510
0.387755,0.755102,-0.138488
0.428571,0.755102,-0.149082
0.469388,0.755102,-0.155292
0.510204,0.755102,-0.156503
0.551020,0.755102,-0.152584
0.591837,0.755102,-0.143906
0.632653,0.755102,-0.131285
0.673469,0.755102,-0.115852
0.714286,0.755102,-0.098886
0.755102,0.755102,-0.081641
0.795918,0.755102,-0.065196
0.836735,0.755102,-0.050358
0.877551,0.755102,-0.037622
0.918367,0.755102,-0.027186
0.959184,0.755102,-0.019002
1.000000,0.755102,-0.012846
-1.000000,0.795918,-0.000000
-0.959184,0.795918,-0.000000
-0.918367,0.795918,-0.000000
-0.877551,0.795918,-0.000001
-0.836735,0.795918,-0.000001
-0.795918,0.795918,-0.000002
-0.755102,0.795918,-0.000004
-0.714286,0.795918,-0.000008
-0.673469,0.795918,-0.000013
-0.632653,0.795918,-0.000023
-0.591837,0.795918,-0.000038
-0.551020,0.795918,-0.000062
-0.510204,0.795918,-0.000097
-0.469388,0.795918,-0.000147
-0.428571,0.795918,-0.000220
-0.387755,0.795918,-0.000323
-0.346939,0.795918,-0.000468
-0.306122,0.795918,-0.000675
-0.265306,0.795918,-0.000971
-0.224490,0.795918,-0.001407
-0.183673,0.795918,-0.002052
-0.142857,0.795918,-0.003017
-0.102041,0.795918,-0.004451
-0.061224,0.795918,-0.006553
-0.020408,0.795918,-0.009566
0.020408,0.795918,-0.013765
0.061224,0.795918,-0.019422
0.102041,0.795918,-0.026765
0.142857,0.795918,-0.035916
0.183673,0.795918,-0.046833
0.224490,0.795918,-0.059251
0.265306,0.795918,-0.072659
0.306122,0.795918,-0.086304
0.346939,0.795918,-0.099245
0.387755,0.795918,-0.110456
0.428571,0.795918,-0.118955
0.469388,0.795918,-0.123945
0.510204,0.795918,-0.124936
0.551020,0.795918,-0.121822
0.591837,0.795918,-0.114903
0.632653,0.795918,-0.104831
0.673469,0.795918,-0.092512
0.714286,0.795918,-0.078966
0.755102,0.795918,-0.065196
0.795918,0.795918,-0.052064
0.836735,0.795918,-0.040215
0.877551,0.795918,-0.030044
0.918367,0.795918,-0.021711
0.959184,0.795918,-0.015175
1.000000,0.795918,-0.010259
-1.000000,0.836735,-0.000000
-0.959184,0.836735,-0.000000
-0.918367,0.836735,-0.000000
-0.877551,0.836735,-0.000000
-0.836735,0.836735,-0.000001
-0.795918,0.836735,-0.000001
-0.755102,0.836735,-0.000002
-0.714286,0.836735,-0.000004
-0.673469,0.836735,-0.000007
-0.632653,0.836735,-0.000012
-0.591837,0.836735,-0.000020
-0.551020,0.836735,-0.000032
-0.510204,0.836735,-0.000051
-0.469388,0.836735,-0.000078
-0.428571,0.836735,-0.000119
-0.387755,0.836735,-0.000178
-0.346939,0.836735,-0.000265
-0.306122,0.836735,-0.000395
-0.265306,0.836735,-0.000591
-0.224490,0.836735,-0.000892
-0.183673,0.836735,-0.001356
-0.142857,0.836735,-0.002068
-0.102041,0.836735,-0.003148
-0.061224,0.836735,-0.004752
-0.020408,0.836735,-0.007069
0.020408,0.836735,-0.010312
0.061224,0.836735,-0.014692
0.102041,0.836735,-0.020384
0.142857,0.836735,-0.027480
0.183673,0.836735,-0.035945
0.224490,0.836735,-0.045573
0.265306,0.836735,-0.055965
0.306122,0.836735,-0.066537
0.346939,0.836735,-0.076562
0.387755,0.836735,-0.085247
0.428571,0.836735,-0.091833
0.469388,0.836735,-0.095703
0.510204,0.836735,-0.096479
0.551020,0.836735,-0.094083
0.591837,0.836735,-0.088744
0.632653,0.836735,-0.080968
0.673469,0.836735,-0.071454
0.714286,0.836735,-0.060993
0.755102,0.836735,-0.050358
0.795918,0.836735,-0.040215
0.836735,0.836735,-0.031062
0.877551,0.836735,-0.023207
0.918367,0.836735,-0.016770
0.959184,0.836735,-0.011721
1.000000,0.836735,-0.007924
-1.000000,0.877551,-0.000000
-0.959184,0.877551,-0.000000
-0.918367,0.877551,-0.000000
-0.877551,0.877551,-0.000000
-0.836735,0.877551,-0.000000
-0.795918,0.877551,-0.000001
-0.755102,0.877551,-0.000001
-0.714286,0.877551,-0.000002
-0.673469,0.877551,-0.000003
-0.632653,0.877551,-0.000006
-0.591837,0.877551,-0.000010
-0.551020,0.877551,-0.000016
-0.510204,0.877551,-0.000026
-0.469388,0.877551,-0.000041
-0.428571,0.877551,-0.000063
-0.387755,0.877551,-0.000098
-0.346939,0.877551,-0.000150
-0.306122,0.877551,-0.000233
-0.265306,0.877551,-0.000363
-0.224490,0.877551,-0.000570
-0.183673,0.877551,-0.000899
-0.142857,0.877551,-0.001415
-0.102041,0.877551,-0.002208
-0.061224,0.877551,-0.003396
-0.020408,0.877551,-0.005122
0.020408,0.877551,-0.007545
0.061224,0.877551,-0.010823
0.102041,0.877551,-0.015085
0.142857,0.877551,-0.020401
0.183673,0.877551,-0.026741
0.224490,0.877551,-0.033951
0.265306,0.877551,-0.041733
0.306122,0.877551,-0.049648
0.346939,0.877551,-0.057152
0.387755,0.877551,-0.063653
0.428571,0.877551,-0.068583
0.469388,0.877551,-0.071483
0.510204,0.877551,-0.072069
0.551020,0.877551,-0.070282
0.591837,0.877551,-0.066297
0.632653,0.877551,-0.060489
0.673469,0.877551,-0.053382
0.714286,0.877551,-0.045567
0.755102,0.877551,-0.037622
0.795918,0.877551,-0.030044
0.836735,0.877551,-0.023207
0.877551,0.877551,-0.017338
0.918367,0.877551,-0.012529
0.959184,0.877551,-0.008757
1.000000,0.877551,-0.005920
-1.000000,0.918367,-0.000000
-0.959184,0.918367,-0.000000
-0.918367,0.918367,-0.000000
-0.877551,0.918367,-0.000000
-0.836735,0.918367,-0.000000
-0.795918,0.918367,-0.000000
-0.755102,0.918367,-0.000001
-0.714286,0.918367,-0.000001
-0.673469,0.918367,-0.000002
-0.632653,0.918367,-0.000003
-0.591837,0.918367,-0.000005
-0.551020,0.918367,-0.000008
-0.510204,0.918367,-0.000013
-0.469388,0.918367,-0.000021
-0.428571,0.918367,-0.000034
-0.387755,0.918367,-0.000054
-0.346939,0.918367,-0.000086
-0.306122,0.918367,-0.000138
-0.265306,0.918367,-0.000224
-0.224490,0.918367,-0.000366
-0.183673,0.918367,-0.000595
-0.142857,0.918367,-0.000960
-0.102041,0.918367,-0.001527
-0.061224,0.918367,-0.002380
-0.020408,0.918367,-0.003625
0.020408,0.918367,-0.005376
0.061224,0.918367,-0.007747
0.102041,0.918367,-0.010832
0.142857,0.918367,-0.014679
0.183673,0.918367,-0.019269
0.224490,0.918367,-0.024488
0.265306,0.918367,-0.030119
0.306122,0.918367,-0.035847
0.346939,0.918367,-0.041277
0.387755,0.918367,-0.045980
0.428571,0.918367,-0.049548
0.469388,0.918367,-0.051647
0.510204,0.918367,-0.052073
0.551020,0.918367,-0.050784
0.591837,0.918367,-0.047905
0.632653,0.918367,-0.043709
0.673469,0.918367,-0.038575
0.714286,0.918367,-0.032928
0.755102,0.918367,-0.027186
0.795918,0.918367,-0.021711
0.836735,0.918367,-0.016770
0.877551,0.918367,-0.012529
0.918367,0.918367,-0.009054
0.959184,0.918367,-0.006328
1.000000,0.918367,-0.004278
-1.000000,0.959184,-0.000000
-0.959184,0.959184,-0.000000
-0.918367,0.959184,-0.000000
-0.877551,0.959184,-0.000000
-0.836735,0.959184,-0.000000
-0.795918,0.959184,-0.000000
-0.755102,0.959184,-0.000000
-0.714286,0.959184,-0.000000
-0.673469,0.959184,-0.000001
-0.632653,0.959184,-0.000001
-0.591837,0.959184,-0.000002
-0.551020,0.959184,-0.000004
-0.510204,0.959184,-0.000007
-0.469388,0.959184,-0.000011
-0.428571,0.959184,-0.000018
-0.387755,0.959184,-0.000029
-0.346939,0.959184,-0.000049
-0.306122,0.959184,-0.000083
-0.265306,0.959184,-0.000139
-0.224490,0.959184,-0.000234
-0.183673,0.959184,-0.000390
-0.142857,0.959184,-0.000642
-0.102041,0.959184,-0.001035
-0.061224,0.959184,-0.001629
-0.020408,0.959184,-0.002498
0.020408,0.959184,-0.003722
0.061224,0.959184,-0.005381
0.102041,0.959184,-0.007539
0.142857,0.959184,-0.010231
0.183673,0.959184,-0.013443
0.224490,0.959184,-0.017094
0.265306,0.959184,-0.021034
0.306122,0.959184,-0.025041
0.346939,0.959184,-0.028839
0.387755,0.959184,-0.032130
0.428571,0.959184,-0.034626
0.469388,0.959184,-0.036094
0.510204,0.959184,-0.036393
0.551020,0.959184,-0.035494
0.591837,0.959184,-0.033482
0.632653,0.959184,-0.030550
0.673469,0.959184,-0.026961
0.714286,0.959184,-0.023014
0.755102,0.959184,-0.019002
0.795918,0.959184,-0.015175
0.836735,0.959184,-0.011721
0.877551,0.959184,-0.008757
0.918367,0.959184,-0.006328
0.959184,0.959184,-0.004423
1.000000,0.959184,-0.002990
-1.000000,1.000000,-0.000000
-0.959184,1.000000,-0.000000
-0.918367,1.000000,-0.000000
-0.877551,1.000000,-0.000000
-0.836735,1.000000,-0.000000
-0.795918,1.000000,-0.000000
-0.755102,1.000000,-0.000000
-0.714286,1.000000,-0.000000
-0.673469,1.000000,-0.000000
-0.632653,1.000000,-0.000001
-0.591837,1.000000,-0.000001
-0.551020,1.000000,-0.000002
-0.510204,1.000000,-0.000003
-0.469388,1.000000,-0.000006
-0.428571,1.000000,-0.000009
-0.387755,1.000000,-0.000016
-0.346939,1.000000,-0.000028
-0.306122,1.000000,-0.000050
